hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
ARS,WHU,2020-09-19,2020-2021,2,2.0,1.0,0.2222222222222222,0.1111111111111111,0.15714285714285714,0.2857142857142857,0.1875,0.2,0.40540540540540543,0.6875,0.29473684210526313,0.6296121097445601,0.4982284001090215,0.18518518518518517,0.545,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.15714285714285714,0.125,0.3,0.1891891891891892,0.3125,0.19999999999999998,0.293282876064333,0.3074407195421095,0.18518518518518517,0.33299999999999996,0.07692307692307693,0.02619843924191749,0.16666666666666669,0.1564967695620962,False,False,True
ARS,SHU,2020-10-04,2020-2021,4,2.0,1.0,0.2222222222222222,0.1111111111111111,0.0857142857142857,0.02857142857142857,0.3125,0.2,0.13513513513513514,0.71875,0.14736842105263157,0.6717123935666982,0.5731807031888798,0.14814814814814814,0.3,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.02857142857142857,0.0857142857142857,0.125,0.13333333333333333,0.05405405405405406,0.28125,0.15789473684210525,0.2313150425733207,0.19296811120196236,0.14814814814814814,0.33299999999999996,0.23076923076923078,0.028428093645484945,0.11764705882352944,0.17444364680545588,False,False,True
ARS,LEI,2020-10-25,2020-2021,6,0.0,1.0,0.1111111111111111,0.15555555555555556,0.13,0.18857142857142858,0.22500000000000003,0.19333333333333336,0.16216216216216217,0.484375,0.14947368421052631,0.45397350993377483,0.3680839465794494,0.25555555555555554,0.38870000000000005,0.23076923076923078,0.15555555555555556,0.2111111111111111,0.15999999999999998,0.17142857142857143,0.21250000000000002,0.18000000000000002,0.0918918918918919,0.546875,0.21578947368421053,0.3622516556291391,0.4133551376396838,0.2962962962962963,0.43069999999999997,0.23076923076923078,0.04682274247491637,0.09313725490196079,0.09547738693467336,True,False,False
ARS,AVL,2020-11-08,2020-2021,8,0.0,3.0,0.06666666666666667,0.06666666666666667,0.12142857142857141,0.09285714285714285,0.16874999999999998,0.23333333333333334,0.12162162162162163,0.5000000000000001,0.16736842105263158,0.5072374645222327,0.3379667484328155,0.43333333333333335,0.5034000000000001,0.15384615384615385,0.23333333333333334,0.3,0.22714285714285715,0.1985714285714286,0.4,0.39,0.2,0.465625,0.3147368421052632,0.25421002838221385,0.35944399018806217,0.2518518518518519,0.41479999999999995,0.26153846153846155,0.03288740245261983,0.12745098039215685,0.13854989231873654,True,False,False
ARS,WOL,2020-11-29,2020-2021,10,1.0,2.0,0.022222222222222223,0.1111111111111111,0.15428571428571428,0.2014285714285714,0.125,0.22666666666666668,0.11621621621621622,0.4390625,0.18526315789473685,0.467833491012299,0.2759607522485691,0.24814814814814815,0.3624,0.23076923076923078,0.1,0.08888888888888889,0.16714285714285715,0.16714285714285712,0.34375,0.3766666666666667,0.17297297297297298,0.484375,0.2578947368421053,0.3576158940397351,0.4206595802671027,0.3555555555555555,0.45609999999999995,0.09230769230769231,0.05518394648829429,0.05882352941176472,0.09368269921033742,True,False,False
ARS,BUR,2020-12-13,2020-2021,12,0.0,1.0,0.03333333333333333,0.18888888888888888,0.14571428571428569,0.17142857142857143,0.125,0.2066666666666667,0.2648648648648649,0.6109375000000001,0.3157894736842105,0.5616840113528856,0.38765331152902693,0.2740740740740741,0.3739,0.18461538461538463,0.06666666666666667,0.2111111111111111,0.11714285714285713,0.26285714285714284,0.15000000000000002,0.22666666666666668,0.12972972972972974,0.33906250000000004,0.1431578947368421,0.16480605487228003,0.29880076315072224,0.3074074074074074,0.4103,0.27692307692307694,0.02619843924191749,0.13725490196078438,0.1834170854271357,True,False,False
ARS,SOU,2020-12-16,2020-2021,13,1.0,1.0,0.022222222222222223,0.15555555555555556,0.17285714285714288,0.16999999999999998,0.22500000000000003,0.33333333333333337,0.33513513513513515,0.6765625,0.3526315789473684,0.5076631977294229,0.48269283183428724,0.25925925925925924,0.46540000000000004,0.16153846153846155,0.25555555555555554,0.1111111111111111,0.20285714285714285,0.18,0.2625,0.31666666666666665,0.23243243243243245,0.621875,0.21789473684210528,0.38656575212866606,0.43246116107931315,0.45555555555555555,0.43540000000000006,0.17692307692307693,0.06633221850613152,0.06862745098039219,0.07035175879396985,False,True,False
ARS,CHE,2020-12-26,2020-2021,15,3.0,1.0,0.07777777777777778,0.16666666666666669,0.15999999999999998,0.13,0.1875,0.33999999999999997,0.1891891891891892,0.5546875,0.3168421052631579,0.4856669820245979,0.48566366857454346,0.23333333333333334,0.44800000000000006,0.11538461538461539,0.2,0.1,0.2357142857142857,0.08999999999999998,0.33125000000000004,0.31,0.21891891891891893,0.6015625,0.2778947368421053,0.47596972563859985,0.5030253475061324,0.3037037037037037,0.21789999999999998,0.1076923076923077,0.16387959866220733,0.07843137254901966,0.027279253409906674,False,False,True
ARS,CRY,2021-01-14,2020-2021,18,0.0,0.0,0.28888888888888886,0.044444444444444446,0.33571428571428574,0.17428571428571427,0.41250000000000003,0.3766666666666667,0.24054054054054055,0.5484374999999999,0.2694736842105263,0.49517502365184485,0.5046606704824202,0.2925925925925926,0.37640000000000007,0.16153846153846155,0.12222222222222223,0.17777777777777776,0.0857142857142857,0.2514285714285714,0.21250000000000002,0.21333333333333332,0.14324324324324325,0.4,0.1473684210526316,0.2872280037842952,0.3576178795312074,0.4074074074074074,0.4939,0.17692307692307693,0.02619843924191749,0.11764705882352944,0.19239052404881551,False,True,False
ARS,NEW,2021-01-18,2020-2021,19,3.0,0.0,0.18888888888888888,0.011111111111111112,0.2414285714285714,0.14857142857142855,0.38125,0.3333333333333333,0.22432432432432434,0.6421875,0.2578947368421053,0.6074739829706717,0.5358408285636412,0.3037037037037037,0.38980000000000004,0.16923076923076924,0.03333333333333333,0.13333333333333333,0.07428571428571427,0.22857142857142856,0.15000000000000002,0.14333333333333334,0.07837837837837838,0.271875,0.11263157894736842,0.11286660359508041,0.2544562551103843,0.32222222222222224,0.46820000000000006,0.2076923076923077,0.018952062430323283,0.16666666666666669,0.24623115577889448,False,False,True
ARS,MUN,2021-01-30,2020-2021,21,0.0,0.0,0.2777777777777778,0.044444444444444446,0.29285714285714287,0.09142857142857143,0.33125000000000004,0.3566666666666667,0.34054054054054056,0.5953125,0.28,0.4703405865657521,0.48928863450531485,0.2740740740740741,0.32170000000000004,0.2,0.12222222222222223,0.12222222222222223,0.18428571428571427,0.14285714285714285,0.2875,0.29333333333333333,0.2702702702702703,0.684375,0.25684210526315787,0.6052034058656576,0.5720904878713545,0.3888888888888889,0.4761000000000001,0.16923076923076924,0.09698996655518391,0.06862745098039219,0.04702081837760231,False,True,False
ARS,LEE,2021-02-14,2020-2021,24,4.0,2.0,0.06666666666666667,0.12222222222222223,0.13714285714285715,0.18999999999999997,0.19375,0.2866666666666666,0.17027027027027028,0.5359375,0.2905263157894737,0.4402554399243141,0.43123466884709727,0.26296296296296295,0.4114,0.40769230769230774,0.21111111111111114,0.1,0.2342857142857143,0.16285714285714284,0.39375000000000004,0.38333333333333336,0.26216216216216215,0.6765625,0.2610526315789474,0.5159413434247871,0.5215044971381848,0.4148148148148148,0.4399,0.3230769230769231,0.042920847268673346,0.0980392156862745,0.10265613783201724,False,False,True
ARS,MCI,2021-02-21,2020-2021,25,0.0,1.0,0.2,0.16666666666666669,0.2014285714285714,0.16857142857142857,0.21250000000000002,0.32,0.22162162162162163,0.51875,0.3263157894736842,0.43372753074739834,0.3998637230853094,0.18518518518518517,0.3036,0.35384615384615387,0.34444444444444444,0.06666666666666667,0.28,0.1057142857142857,0.36875,0.3466666666666667,0.24054054054054055,0.696875,0.36526315789473685,0.7623935666982025,0.5411283728536386,0.3296296296296296,0.47330000000000005,0.13076923076923078,0.30323299888517274,0.15000000000000002,0.012921751615218961,True,False,False
